parameter,base_value,new_value,V0,num_bankruptcies
r_f,0.0075527253608402845,0.008307997896924314,2913.510778317397,92392
mu_0,0.023439084126767068,0.025782992539443775,2894.763154916851,135957
mu_mean,0.0075,0.00825,2998.822569055255,124082
sigma_0,0.1451906623264087,0.15970972855904958,2855.3413547477057,134085
sigma_mean,0.05,0.05500000000000001,2927.7707042439147,116795
eta_0,0.03,0.033,3307.1291741355676,65140
phi_0,0.07338308278467934,0.08072139106314728,2676.1058063613077,173485
phi_mean,0.03669154139233967,0.04036069553157364,2503.662616366693,235264
lambda_R,-0.0025658346912662937,-0.0028224181603929235,2850.270495655655,134779
lambda_mu,-0.0017130822328052732,-0.0018843904560858007,2850.0391493788907,134897
lambda_gamma,0.0073159592830781385,0.008047555211385954,2940.9961623152444,125463
kappa_mu,0.09,0.099,2653.8901549984807,172416
kappa_eta,0.0299573227355399,0.032953055009093894,3021.6718101371857,80793
kappa_sigma,0.0299573227355399,0.032953055009093894,2674.381325763574,196502
kappa_gamma,0.0299573227355399,0.032953055009093894,2985.598154308546,222358
kappa_phi,0.0299573227355399,0.032953055009093894,2675.749443788409,205127
kappa_capex,0.0299573227355399,0.032953055009093894,3154.7842672137926,65518
financing_cost,0.05,0.05500000000000001,2830.4610926290643,138883
financing_grid,[ 0.  5. 10. 20. 40.],[ 0.   5.5 11.  22.  44. ],2929.650186045831,116485
M,10,11.0,2954.08414928568,127105
